year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2012,Oct,Tartu maakond,"30-40,99",38,1375.09,36.190000000000005,1217516,600,9e4,20,2222.22,903.69,876.14,416.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Tartu maakond,"41-54,99",44,2065.58,46.949999999999996,1679492,2e3,96e3,43.760000000000005,1939.3899999999999,838.21,807.51,371.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Tartu maakond,"55-69,99",36,2265.03,62.92,1912867,14e3,9e4,206.19,1357.47,841.69,846.3299999999999,283.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Tartu maakond,"70-249,99",26,2329.15,89.58,2067850,13500,15e4,140.63,1772.35,936.31,876.65,393.19,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Valga maakond,"10-29,99",1,23.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Valga maakond,"30-40,99",4,152.2,38.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Valga maakond,"41-54,99",10,464.7,46.47,32800,600,7e3,12.96,152.84,58.160000000000004,70.03,46.08,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Valga maakond,"55-69,99",4,255,63.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Valga maakond,"70-249,99",2,150.2,75.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Viljandi maakond,"10-29,99",4,100,25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Viljandi maakond,"30-40,99",9,340.5,37.83,142700,2e3,4e4,53.05,1058.2,294.84000000000003,412.83,333.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Viljandi maakond,"41-54,99",13,590.6,45.43,119950,1800,22900,38.99,507.76,126.44000000000001,204.99,174.5,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Viljandi maakond,"55-69,99",2,131.7,65.85,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Viljandi maakond,"70-249,99",6,474.9,79.14999999999999,179400,4e3,45500,51.61,525.64,400.42999999999995,375.34000000000003,173.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Võru maakond,"10-29,99",3,79,26.330000000000002,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Võru maakond,"30-40,99",4,138.4,34.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Võru maakond,"41-54,99",5,235.4,47.08,63314,414,23900,9.76,521.8299999999999,299.78999999999996,268.05,201.20999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Võru maakond,"55-69,99",8,496.41999999999996,62.05,130300,1e3,38e3,16.779999999999998,646.04,264.54,265.47999999999996,228.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Oct,Võru maakond,"70-249,99",1,77.4,77.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.10.2012 kuni 31.10.2012
2012,Nov,Harju maakond,"10-29,99",100,2115.4,21.150000000000002,1970016,500,6e4,36.230000000000004,2175,897.9399999999999,897.8599999999999,420.14000000000004,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Harju maakond,"30-40,99",152,5322.05,35.01,5078420,1e3,145e3,26.18,4039,931.4,949.61,473.37,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Harju maakond,"41-54,99",242,11450.07,47.309999999999995,11643222,1377,145e3,33.42,2680.4100000000003,949.13,1013.4599999999999,471.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Harju maakond,"55-69,99",191,11987,62.760000000000005,13292237,9e3,205e3,150.5,3492.3300000000004,1002.89,1110.41,491.01,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Harju maakond,"70-249,99",156,15711.1,100.71000000000001,20961293,5e3,485e3,62.5,3174.46,1271.1899999999998,1326.04,568.7700000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Hiiu maakond,"55-69,99",1,66.2,66.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Hiiu maakond,"70-249,99",1,97.1,97.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Ida-Viru maakond,"10-29,99",16,415.7,25.979999999999997,112408,1358,14e3,49.56,504.65000000000003,293.78,271.97999999999996,165.45000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Ida-Viru maakond,"30-40,99",57,2050.4,35.97,468467,100,34200,3.15,939.56,193.8,225.1,171.03,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Ida-Viru maakond,"41-54,99",49,2375.1,48.47,501120,500,24e3,9.98,501.04,203.43,211.54,143.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Ida-Viru maakond,"55-69,99",33,2042,61.879999999999995,422190,1e3,35500,16.34,561.89,155.52,206.29,162.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Ida-Viru maakond,"70-249,99",12,929.98,77.5,340900,1700,96900,21.71,1314.79,340.68,368.9,347.61,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Jõgeva maakond,"30-40,99",2,71.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Jõgeva maakond,"41-54,99",8,362.2,45.28,39500,1e3,9150,23.58,187.12,97.76,108.73,54.18,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Jõgeva maakond,"55-69,99",4,224.5,56.13,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Jõgeva maakond,"70-249,99",3,251.3,83.77,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Järva maakond,"10-29,99",3,75.1,25.03,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Järva maakond,"30-40,99",4,139.3,34.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Järva maakond,"41-54,99",5,232.2,46.44,18500,500,8500,11.99,164.09,62.89,77.14,62.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Järva maakond,"55-69,99",5,320.1,64.02,49300,2e3,22e3,28.779999999999998,321.64000000000004,68.39,152.8,141.20999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Järva maakond,"70-249,99",3,241.1,80.36999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne maakond,"10-29,99",1,29.6,29.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne maakond,"30-40,99",3,104.6,34.87,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne maakond,"41-54,99",11,528.8,48.07,121700,700,24e3,16.59,508.46999999999997,233.73999999999998,228.62,175.06,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne maakond,"55-69,99",5,310.5,62.1,93500,2500,31e3,41.809999999999995,546.74,385.90999999999997,303.5,212.79,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne-Viru maakond,"10-29,99",2,41.8,20.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne-Viru maakond,"30-40,99",10,344.9,34.49,70100,1500,18500,40.54,501.36,98.07,207.15,193.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne-Viru maakond,"41-54,99",11,521.7,47.43,120531,767,24e3,18.05,503.14000000000004,248.85000000000002,226.85000000000002,159.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne-Viru maakond,"55-69,99",5,305.7,61.14,32791,200,14e3,3.2,254.08,103.92,111.96000000000001,106.7,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Lääne-Viru maakond,"70-249,99",2,156.1,78.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Põlva maakond,"30-40,99",3,109,36.33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Põlva maakond,"41-54,99",7,330.3,47.190000000000005,51646,1798,13900,34.51,300.21999999999997,182.07,157.95000000000002,94.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Põlva maakond,"55-69,99",4,257.6,64.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Pärnu maakond,"10-29,99",3,73.3,24.43,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Pärnu maakond,"30-40,99",13,470.3,36.18,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Pärnu maakond,"41-54,99",30,1448.5,48.28,690470,1e3,62500,19.57,1318.57,505.08,480.54,341.24,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Pärnu maakond,"55-69,99",19,1180,62.11,710300,4e3,75e3,60.06,1139.82,673.65,602.92,275.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Pärnu maakond,"70-249,99",17,1639.8,96.46000000000001,917300,800,122e3,10.229999999999999,1280.79,519.8399999999999,566.65,348.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Rapla maakond,"10-29,99",6,143.8,23.97,20334,1e3,5279,54.05,178.34,178.33,139.76,60,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Rapla maakond,"30-40,99",5,167.5,33.5,36421,3e3,13500,78.13,410.33,178.32000000000002,219.6,135.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Rapla maakond,"41-54,99",1,43.8,43.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Rapla maakond,"55-69,99",3,198.6,66.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Rapla maakond,"70-249,99",2,179.5,89.75,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Saare maakond,"10-29,99",1,28,28,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Saare maakond,"30-40,99",2,79.7,39.849999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Saare maakond,"41-54,99",5,244.7,48.94,155900,4500,54e3,92.78,1075.7,836.8199999999999,636.37,424.64000000000004,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Saare maakond,"55-69,99",5,316.2,63.24,NA,6e3,56e3,103.27,952.38,158.73,384.21999999999997,375.47999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Saare maakond,"70-249,99",2,184.1,92.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Tartu maakond,"10-29,99",14,315.6,22.54,269722,2e3,45e3,155.04,1666.6699999999998,778.8199999999999,816.25,399.06,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Tartu maakond,"30-40,99",28,985.4,35.190000000000005,777930,1e3,65e3,26.459999999999997,2083.3300000000004,884.8299999999999,801.99,389.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Tartu maakond,"41-54,99",40,1898.1499999999999,47.449999999999996,1499622,2500,66e3,55.93,1325.58,789.3299999999999,785.1,277.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Tartu maakond,"55-69,99",33,2077.52,62.96,1888345,5200,102520,79.14999999999999,1847.21,854.9599999999999,914.8499999999999,360.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Tartu maakond,"70-249,99",23,2121.8900000000003,92.26,NA,2e4,637800,210.53,3004.24,760,929.74,604.19,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Valga maakond,"10-29,99",4,105.3,26.330000000000002,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Valga maakond,"30-40,99",6,206.4,34.4,20600,1e3,6500,32.36,176.63,98.35,98.27,46.92,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Valga maakond,"41-54,99",2,91.4,45.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Valga maakond,"55-69,99",8,468.85,58.61,NA,2e3,18500,35.97,319.52,100.49000000000001,131.79,90.64999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Valga maakond,"70-249,99",2,151.4,75.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Viljandi maakond,"10-29,99",3,61.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Viljandi maakond,"30-40,99",9,336.5,37.39,135725,1500,25200,47.02,654.55,481.01,394.72999999999996,243.56,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Viljandi maakond,"41-54,99",9,427.1,47.46,137950,600,35e3,11.98,741.53,327.87,320.33,261.78,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Viljandi maakond,"55-69,99",4,247.3,61.83,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Viljandi maakond,"70-249,99",2,184.8,92.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Võru maakond,"10-29,99",2,39.9,19.95,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Võru maakond,"30-40,99",1,30,30,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Võru maakond,"41-54,99",8,370.1,46.260000000000005,100750,4e3,18250,78.9,407.67,284.37,276.71999999999997,103.9,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Võru maakond,"55-69,99",2,117.7,58.849999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Nov,Võru maakond,"70-249,99",1,79.6,79.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.11.2012 kuni 30.11.2012
2012,Dec,Harju maakond,"10-29,99",68,1432.6499999999999,21.07,1203356,2600,55e3,94.55,1877.1299999999999,890.9599999999999,847.15,369.44,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Harju maakond,"30-40,99",123,4318.8,35.11,4670234,3800,131e3,103.36,3234.57,1013.72,1078.52,485.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Harju maakond,"41-54,99",150,7181,47.87,7445609,1e3,122e3,21.51,2532.19,907.58,1031.72,479.37,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Harju maakond,"55-69,99",131,8176.29,62.41,8443321,4800,21e4,80.81,3230.77,933.13,1031.23,501,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Harju maakond,"70-249,99",124,12556.7,101.26,15541436,2e4,381e3,160.53,3324.77,1239.07,1235.56,540.3299999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Hiiu maakond,"55-69,99",2,120.9,60.449999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Ida-Viru maakond,"10-29,99",16,419.5,26.22,76972,100,12e3,3.73,421.05,138.56,180.55,128.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Ida-Viru maakond,"30-40,99",51,1860.3,36.48,317073,142,19e3,3.72,529.25,95.54,168.10999999999999,154.73999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Ida-Viru maakond,"41-54,99",45,2139.4,47.54,465550,800,28e3,19.419999999999998,576.13,186.34,217.26,154.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Ida-Viru maakond,"55-69,99",21,1319.5,62.83,491415,2e3,96900,29.67,1504.6599999999999,244.3,366.89,328.90999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Ida-Viru maakond,"70-249,99",6,632.3,105.38,275490,1700,152290,23.58,1530.55,276.74,420.55,558.55,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Jõgeva maakond,"30-40,99",3,100,33.33,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Jõgeva maakond,"41-54,99",12,568.9,47.41,NA,700,16900,13.94,344.2,117.77,137.85000000000002,96.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Jõgeva maakond,"55-69,99",4,264.5,66.13,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Jõgeva maakond,"70-249,99",2,151.3,75.64999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Järva maakond,"10-29,99",1,26.2,26.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Järva maakond,"41-54,99",5,249.1,49.82,NA,100,19e3,1.92,405.97999999999996,258.87,204.06,171.76,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Järva maakond,"55-69,99",4,263.2,65.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Järva maakond,"70-249,99",3,231.1,77.03,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne maakond,"10-29,99",3,69.3,23.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne maakond,"30-40,99",2,72.4,36.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne maakond,"41-54,99",2,90.2,45.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne maakond,"55-69,99",4,258.8,64.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne-Viru maakond,"10-29,99",1,25.9,25.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne-Viru maakond,"30-40,99",8,295.6,36.949999999999996,58300,3e3,17e3,76.34,435.9,154.97,195.31,127.45,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne-Viru maakond,"41-54,99",9,432,48,95528,3500,27500,70.99000000000001,527.8299999999999,147.99,219.39000000000001,168.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne-Viru maakond,"55-69,99",8,517.5,64.69,150800,4e3,39e3,59.260000000000005,617.09,172.37,289.08,237.98000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Lääne-Viru maakond,"70-249,99",5,396.4,79.28,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Põlva maakond,"30-40,99",2,72.7,36.349999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Põlva maakond,"41-54,99",3,143.1,47.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
2012,Dec,Põlva maakond,"55-69,99",4,244.4,61.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.12.2012 kuni 31.12.2012
